rating,reviewer,product,reviewText
3.0,Simon,Apple AirPods Pro,said could use qicertified wireless charging station fake news used famous cellphone makers brand wireless charging station 30 seconds charging stops tried several brands products found charging station 5w capability sorry use super old cheap one bingo good go
1.0,Brandon Ulreich,Apple AirPods Pro,worse first send gen airpods sound garbage battery life awful pain create ear annoying overall stick classic airpods cause priced garbage
2.0,Crysti Elder,Apple AirPods Pro,disappointed air pods today one stopped working ive done everything says fix paid full price wondering refurbished return window expired 2 days ago disappointed
4.0,Arizona Native,Apple AirPods Pro,ese worth price quality amazing sound noise cancellation best battery life impressive 4 star rating instead 5 star due greedy apple including 18watt usbc square plug get usbc cord square plug high priced air pods usbc square plug macbook high wattage recommended 
5.0,joe,Apple AirPods Pro, sounds quality amazing battery life much longer fit nice snug ear dont fall running case bit bulky compared totally worth price
3.0,Ike,Apple AirPods Pro,ats many headphones earbuds vastly superior sound quality control sound battery life okay noise cancelation average doesnt put much pressure ears price meh recommend get excersise need descrete earbuds work school otherwise theyre better options
3.0,Anu Pahalajani,Apple AirPods Pro,get bose jbl price disappointed im using non apple device sure thats reason also research found competitors similiar market ear buds penetrating might damage ear drums long run apple taken care keep safe people use explains low sound
5.0,pokey,Apple AirPods Pro,bought product husband absolutely love earbuds said even mowing lawn earbud eliminate noise worth price
5.0,Christopher Niel Caldwell,Apple AirPods Pro,never reviewed apple product humble opinion products perform without fault price pay premium however product felt performed far cost absolutely blown away noise cancellation sound quality price point feel steal well done apple
4.0,Laresa,Apple AirPods Pro,e ear hole sound great noise cancelation could use improvement right earphone drains battery faster bit difficulty connecting phone put ear sometimes put back case take connect properly flaws overall good purchase someone doesnt want deal wires
3.0,Lydia Lunsford,Apple AirPods Pro,computers mic clear made voice somewhat gravely dont stay ears efficiently hopedi definitely wont use hiit classes im using noise cancellation major fail yes battery life amazing im sitting listening music yes theyre great old headphones fraction price
3.0,Valarie,Apple AirPods Pro,love concept noise cancellation little scary cant hear nothing utilize feature sound whatever listening point amount cost expect pods stay place tried three sizes offered neither worked either small large medium secure enough
5.0,Lotus0605,Apple AirPods Pro,airpods pro delivers good sound noise cancellation setup apple devices easy click worths money spent producti recommend friend
1.0,Amazon Customer,Apple AirPods Pro,great device works fantastically well gets 1 star way charge thing box assume apple device plug price come charging solution box cable plug another product
1.0,Tom,Apple AirPods Pro,right headphone doesnt work 4 months use 1 hour daily dealing apple support online im extremely disappointed apparently case charging properly needs go back service price send replacement great product working apple support slow stores hassle
5.0,Michael Murphy,Apple AirPods Pro,solid times discount dealing bluetooth anything happen times connecting might issue thats rare fit perfectly ears hear nothing else even noise right next ive heard people say delays sound watching movies perfect
5.0,Amazon Customer,Apple AirPods Pro,tter even many headphones ive used airpods stay ear im literally upside pouring sweat moving fast never used better earphones literally every set earphones purchased waste money compared far superior original airpods every product market ive tried innovation consumer electronics
5.0,BallaghMan,Apple AirPods Pro, gripe usual kinds ear phones without wing help lock place fall time time youre bike theres danger drains streams pot holes traffic run overs happened nice expensive bose months ago bit overall im pleased pair sonys stay place better battery life isnt near good
1.0,Rick Rogers,Apple AirPods Pro,amazon allow replace item apple sell expensive item break 3 months purchase way repair replace option im sure amazon allow return per policy due apple willing repair replace item ware would want happen another person
